WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
15600	Obj: 0.1502,	F: 0.3849,	Cf: 0.4709,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3298,	ate_test: 1.3305	pehe_train: 1.5437,	pehe_test: 1.5501,	ate_ood: 0.9099,	pehe_ood: 1.0545
15700	Obj: 0.1503,	F: 0.3850,	Cf: 0.4723,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.3324,	ate_test: 1.3331	pehe_train: 1.5491,	pehe_test: 1.5556,	ate_ood: 0.9037,	pehe_ood: 1.0462
15800	Obj: 0.1502,	F: 0.3849,	Cf: 0.4749,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.3277,	ate_test: 1.3283	pehe_train: 1.5528,	pehe_test: 1.5594,	ate_ood: 0.8933,	pehe_ood: 1.0398
15900	Obj: 0.1504,	F: 0.3851,	Cf: 0.4687,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3121,	ate_test: 1.3126	pehe_train: 1.5277,	pehe_test: 1.5340,	ate_ood: 0.9007,	pehe_ood: 1.0511
16000	Obj: 0.1502,	F: 0.3849,	Cf: 0.4759,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3363,	ate_test: 1.3370	pehe_train: 1.5617,	pehe_test: 1.5682,	ate_ood: 0.9177,	pehe_ood: 1.0723
16100	Obj: 0.1503,	F: 0.3850,	Cf: 0.4709,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3201,	ate_test: 1.3207	pehe_train: 1.5353,	pehe_test: 1.5413,	ate_ood: 0.8971,	pehe_ood: 1.0453
16200	Obj: 0.1502,	F: 0.3849,	Cf: 0.4760,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3312,	ate_test: 1.3320	pehe_train: 1.5567,	pehe_test: 1.5633,	ate_ood: 0.9095,	pehe_ood: 1.0665
16300	Obj: 0.1502,	F: 0.3849,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3273,	ate_test: 1.3282	pehe_train: 1.5486,	pehe_test: 1.5553,	ate_ood: 0.9210,	pehe_ood: 1.0806
16400	Obj: 0.1503,	F: 0.3849,	Cf: 0.4729,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.3357,	ate_test: 1.3366	pehe_train: 1.5501,	pehe_test: 1.5568,	ate_ood: 0.9179,	pehe_ood: 1.0684
16500	Obj: 0.1503,	F: 0.3850,	Cf: 0.4687,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3181,	ate_test: 1.3190	pehe_train: 1.5296,	pehe_test: 1.5365,	ate_ood: 0.9236,	pehe_ood: 1.0823
16600	Obj: 0.1503,	F: 0.3849,	Cf: 0.4787,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.3425,	ate_test: 1.3434	pehe_train: 1.5731,	pehe_test: 1.5801,	ate_ood: 0.9255,	pehe_ood: 1.0896
16700	Obj: 0.1502,	F: 0.3849,	Cf: 0.4763,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3355,	ate_test: 1.3364	pehe_train: 1.5636,	pehe_test: 1.5706,	ate_ood: 0.9222,	pehe_ood: 1.0844
16800	Obj: 0.1503,	F: 0.3850,	Cf: 0.4723,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3231,	ate_test: 1.3240	pehe_train: 1.5459,	pehe_test: 1.5526,	ate_ood: 0.9213,	pehe_ood: 1.0840
16900	Obj: 0.1502,	F: 0.3849,	Cf: 0.4741,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3366,	ate_test: 1.3374	pehe_train: 1.5598,	pehe_test: 1.5663,	ate_ood: 0.9259,	pehe_ood: 1.0843
17000	Obj: 0.1502,	F: 0.3849,	Cf: 0.4773,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3382,	ate_test: 1.3389	pehe_train: 1.5673,	pehe_test: 1.5739,	ate_ood: 0.9164,	pehe_ood: 1.0784
17100	Obj: 0.1502,	F: 0.3848,	Cf: 0.4740,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3312,	ate_test: 1.3319	pehe_train: 1.5538,	pehe_test: 1.5603,	ate_ood: 0.9249,	pehe_ood: 1.0896
17200	Obj: 0.1502,	F: 0.3849,	Cf: 0.4748,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3274,	ate_test: 1.3281	pehe_train: 1.5532,	pehe_test: 1.5598,	ate_ood: 0.9216,	pehe_ood: 1.0923
17300	Obj: 0.1502,	F: 0.3849,	Cf: 0.4791,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3343,	ate_test: 1.3350	pehe_train: 1.5696,	pehe_test: 1.5762,	ate_ood: 0.9265,	pehe_ood: 1.1020
17400	Obj: 0.1502,	F: 0.3848,	Cf: 0.4781,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3314,	ate_test: 1.3321	pehe_train: 1.5647,	pehe_test: 1.5713,	ate_ood: 0.9193,	pehe_ood: 1.0918
17500	Obj: 0.1502,	F: 0.3848,	Cf: 0.4747,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3293	pehe_train: 1.5530,	pehe_test: 1.5597,	ate_ood: 0.9311,	pehe_ood: 1.1030
17600	Obj: 0.1502,	F: 0.3849,	Cf: 0.4731,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3294,	ate_test: 1.3302	pehe_train: 1.5465,	pehe_test: 1.5532,	ate_ood: 0.9258,	pehe_ood: 1.0914
17700	Obj: 0.1502,	F: 0.3849,	Cf: 0.4698,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3270,	ate_test: 1.3277	pehe_train: 1.5388,	pehe_test: 1.5451,	ate_ood: 0.9337,	pehe_ood: 1.0959
17800	Obj: 0.1502,	F: 0.3848,	Cf: 0.4748,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3275,	ate_test: 1.3283	pehe_train: 1.5511,	pehe_test: 1.5579,	ate_ood: 0.9227,	pehe_ood: 1.0929
17900	Obj: 0.1502,	F: 0.3848,	Cf: 0.4763,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3348,	ate_test: 1.3354	pehe_train: 1.5606,	pehe_test: 1.5672,	ate_ood: 0.9302,	pehe_ood: 1.1007
18000	Obj: 0.1502,	F: 0.3848,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3280,	ate_test: 1.3288	pehe_train: 1.5498,	pehe_test: 1.5565,	ate_ood: 0.9261,	pehe_ood: 1.0925
18100	Obj: 0.1502,	F: 0.3848,	Cf: 0.4739,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3267,	ate_test: 1.3274	pehe_train: 1.5495,	pehe_test: 1.5562,	ate_ood: 0.9137,	pehe_ood: 1.0750
18200	Obj: 0.1502,	F: 0.3848,	Cf: 0.4718,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3249,	ate_test: 1.3256	pehe_train: 1.5429,	pehe_test: 1.5495,	ate_ood: 0.9214,	pehe_ood: 1.0827
18300	Obj: 0.1502,	F: 0.3848,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3302,	ate_test: 1.3309	pehe_train: 1.5496,	pehe_test: 1.5562,	ate_ood: 0.9235,	pehe_ood: 1.0849
18400	Obj: 0.1502,	F: 0.3849,	Cf: 0.4766,	ValObj: 0.1524,	VaF: 0.3877,	ate_train: 1.3376,	ate_test: 1.3383	pehe_train: 1.5621,	pehe_test: 1.5687,	ate_ood: 0.9227,	pehe_ood: 1.0860
18500	Obj: 0.1502,	F: 0.3848,	Cf: 0.4752,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3338,	ate_test: 1.3345	pehe_train: 1.5579,	pehe_test: 1.5644,	ate_ood: 0.9268,	pehe_ood: 1.0912
18600	Obj: 0.1502,	F: 0.3848,	Cf: 0.4728,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3270,	ate_test: 1.3278	pehe_train: 1.5477,	pehe_test: 1.5542,	ate_ood: 0.9266,	pehe_ood: 1.0901
18700	Obj: 0.1502,	F: 0.3848,	Cf: 0.4756,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3360,	ate_test: 1.3367	pehe_train: 1.5592,	pehe_test: 1.5657,	ate_ood: 0.9200,	pehe_ood: 1.0814
18800	Obj: 0.1502,	F: 0.3848,	Cf: 0.4742,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3311,	ate_test: 1.3319	pehe_train: 1.5540,	pehe_test: 1.5605,	ate_ood: 0.9308,	pehe_ood: 1.0969
18900	Obj: 0.1502,	F: 0.3848,	Cf: 0.4761,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3318,	ate_test: 1.3325	pehe_train: 1.5583,	pehe_test: 1.5650,	ate_ood: 0.9172,	pehe_ood: 1.0815
19000	Obj: 0.1502,	F: 0.3848,	Cf: 0.4729,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3235,	ate_test: 1.3242	pehe_train: 1.5454,	pehe_test: 1.5518,	ate_ood: 0.9239,	pehe_ood: 1.0900
19100	Obj: 0.1502,	F: 0.3848,	Cf: 0.4777,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3372,	ate_test: 1.3378	pehe_train: 1.5661,	pehe_test: 1.5725,	ate_ood: 0.9228,	pehe_ood: 1.0890
19200	Obj: 0.1502,	F: 0.3848,	Cf: 0.4787,	ValObj: 0.1523,	VaF: 0.3876,	ate_train: 1.3383,	ate_test: 1.3390	pehe_train: 1.5706,	pehe_test: 1.5770,	ate_ood: 0.9280,	pehe_ood: 1.0974
19300	Obj: 0.1502,	F: 0.3848,	Cf: 0.4793,	ValObj: 0.1524,	VaF: 0.3876,	ate_train: 1.3339,	ate_test: 1.3345	pehe_train: 1.5684,	pehe_test: 1.5749,	ate_ood: 0.9165,	pehe_ood: 1.0855
19400	Obj: 0.1502,	F: 0.3848,	Cf: 0.4761,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3297,	ate_test: 1.3305	pehe_train: 1.5571,	pehe_test: 1.5636,	ate_ood: 0.9247,	pehe_ood: 1.0935
19500	Obj: 0.1502,	F: 0.3848,	Cf: 0.4767,	ValObj: 0.1523,	VaF: 0.3875,	ate_train: 1.3336,	ate_test: 1.3343	pehe_train: 1.5608,	pehe_test: 1.5673,	ate_ood: 0.9276,	pehe_ood: 1.0947
19600	Obj: 0.1502,	F: 0.3848,	Cf: 0.4744,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3309,	ate_test: 1.3316	pehe_train: 1.5538,	pehe_test: 1.5602,	ate_ood: 0.9311,	pehe_ood: 1.0971
19700	Obj: 0.1502,	F: 0.3848,	Cf: 0.4725,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3274,	ate_test: 1.3281	pehe_train: 1.5465,	pehe_test: 1.5528,	ate_ood: 0.9273,	pehe_ood: 1.0896
19800	Obj: 0.1502,	F: 0.3848,	Cf: 0.4722,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3271,	ate_test: 1.3278	pehe_train: 1.5465,	pehe_test: 1.5528,	ate_ood: 0.9314,	pehe_ood: 1.0948
19900	Obj: 0.1501,	F: 0.3848,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3294,	ate_test: 1.3301	pehe_train: 1.5503,	pehe_test: 1.5569,	ate_ood: 0.9263,	pehe_ood: 1.0895
20000	Obj: 0.1502,	F: 0.3848,	Cf: 0.4718,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3243,	ate_test: 1.3250	pehe_train: 1.5428,	pehe_test: 1.5492,	ate_ood: 0.9284,	pehe_ood: 1.0923
20100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4740,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3307,	ate_test: 1.3315	pehe_train: 1.5516,	pehe_test: 1.5582,	ate_ood: 0.9269,	pehe_ood: 1.0910
20200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4756,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3297,	ate_test: 1.3305	pehe_train: 1.5550,	pehe_test: 1.5617,	ate_ood: 0.9242,	pehe_ood: 1.0914
20300	Obj: 0.1501,	F: 0.3848,	Cf: 0.4733,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5494,	pehe_test: 1.5557,	ate_ood: 0.9317,	pehe_ood: 1.0984
20400	Obj: 0.1502,	F: 0.3848,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3317,	ate_test: 1.3324	pehe_train: 1.5515,	pehe_test: 1.5577,	ate_ood: 0.9380,	pehe_ood: 1.1050
20500	Obj: 0.1501,	F: 0.3848,	Cf: 0.4752,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3315,	ate_test: 1.3322	pehe_train: 1.5562,	pehe_test: 1.5625,	ate_ood: 0.9320,	pehe_ood: 1.1022
20600	Obj: 0.1501,	F: 0.3848,	Cf: 0.4747,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3319,	ate_test: 1.3326	pehe_train: 1.5541,	pehe_test: 1.5605,	ate_ood: 0.9273,	pehe_ood: 1.0942
20700	Obj: 0.1501,	F: 0.3848,	Cf: 0.4747,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3320,	ate_test: 1.3327	pehe_train: 1.5555,	pehe_test: 1.5619,	ate_ood: 0.9337,	pehe_ood: 1.1029
20800	Obj: 0.1501,	F: 0.3848,	Cf: 0.4734,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3319,	ate_test: 1.3327	pehe_train: 1.5514,	pehe_test: 1.5577,	ate_ood: 0.9338,	pehe_ood: 1.1003
20900	Obj: 0.1501,	F: 0.3848,	Cf: 0.4728,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3300,	ate_test: 1.3307	pehe_train: 1.5490,	pehe_test: 1.5553,	ate_ood: 0.9334,	pehe_ood: 1.0999
21000	Obj: 0.1501,	F: 0.3848,	Cf: 0.4751,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3339,	ate_test: 1.3347	pehe_train: 1.5568,	pehe_test: 1.5633,	ate_ood: 0.9255,	pehe_ood: 1.0907
21100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3293,	ate_test: 1.3301	pehe_train: 1.5506,	pehe_test: 1.5571,	ate_ood: 0.9270,	pehe_ood: 1.0931
21200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4738,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3303,	ate_test: 1.3310	pehe_train: 1.5511,	pehe_test: 1.5576,	ate_ood: 0.9219,	pehe_ood: 1.0850
21300	Obj: 0.1501,	F: 0.3848,	Cf: 0.4718,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3305,	ate_test: 1.3313	pehe_train: 1.5467,	pehe_test: 1.5531,	ate_ood: 0.9310,	pehe_ood: 1.0933
21400	Obj: 0.1501,	F: 0.3848,	Cf: 0.4721,	ValObj: 0.1521,	VaF: 0.3873,	ate_train: 1.3272,	ate_test: 1.3279	pehe_train: 1.5453,	pehe_test: 1.5517,	ate_ood: 0.9286,	pehe_ood: 1.0929
21500	Obj: 0.1501,	F: 0.3848,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3314,	ate_test: 1.3321	pehe_train: 1.5512,	pehe_test: 1.5576,	ate_ood: 0.9283,	pehe_ood: 1.0926
21600	Obj: 0.1501,	F: 0.3848,	Cf: 0.4728,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3267,	ate_test: 1.3273	pehe_train: 1.5466,	pehe_test: 1.5530,	ate_ood: 0.9271,	pehe_ood: 1.0928
21700	Obj: 0.1501,	F: 0.3848,	Cf: 0.4738,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3328,	ate_test: 1.3335	pehe_train: 1.5534,	pehe_test: 1.5598,	ate_ood: 0.9313,	pehe_ood: 1.0958
21800	Obj: 0.1501,	F: 0.3848,	Cf: 0.4723,	ValObj: 0.1521,	VaF: 0.3873,	ate_train: 1.3268,	ate_test: 1.3275	pehe_train: 1.5454,	pehe_test: 1.5519,	ate_ood: 0.9278,	pehe_ood: 1.0922
21900	Obj: 0.1501,	F: 0.3848,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3301,	ate_test: 1.3308	pehe_train: 1.5499,	pehe_test: 1.5563,	ate_ood: 0.9291,	pehe_ood: 1.0938
22000	Obj: 0.1501,	F: 0.3848,	Cf: 0.4737,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3298,	ate_test: 1.3306	pehe_train: 1.5507,	pehe_test: 1.5571,	ate_ood: 0.9263,	pehe_ood: 1.0906
22100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3291,	ate_test: 1.3299	pehe_train: 1.5484,	pehe_test: 1.5549,	ate_ood: 0.9267,	pehe_ood: 1.0902
22200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4713,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3275,	ate_test: 1.3282	pehe_train: 1.5428,	pehe_test: 1.5492,	ate_ood: 0.9303,	pehe_ood: 1.0930
22300	Obj: 0.1501,	F: 0.3848,	Cf: 0.4711,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3257,	ate_test: 1.3264	pehe_train: 1.5411,	pehe_test: 1.5475,	ate_ood: 0.9300,	pehe_ood: 1.0934
22400	Obj: 0.1501,	F: 0.3848,	Cf: 0.4728,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3265,	ate_test: 1.3272	pehe_train: 1.5455,	pehe_test: 1.5520,	ate_ood: 0.9236,	pehe_ood: 1.0881
22500	Obj: 0.1501,	F: 0.3848,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3875,	ate_train: 1.3297,	ate_test: 1.3304	pehe_train: 1.5487,	pehe_test: 1.5552,	ate_ood: 0.9253,	pehe_ood: 1.0894
22600	Obj: 0.1501,	F: 0.3848,	Cf: 0.4730,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3279,	ate_test: 1.3286	pehe_train: 1.5468,	pehe_test: 1.5533,	ate_ood: 0.9264,	pehe_ood: 1.0912
22700	Obj: 0.1501,	F: 0.3848,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5471,	pehe_test: 1.5536,	ate_ood: 0.9246,	pehe_ood: 1.0883
22800	Obj: 0.1501,	F: 0.3848,	Cf: 0.4728,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3273,	ate_test: 1.3280	pehe_train: 1.5461,	pehe_test: 1.5526,	ate_ood: 0.9264,	pehe_ood: 1.0913
22900	Obj: 0.1501,	F: 0.3848,	Cf: 0.4718,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3280,	ate_test: 1.3287	pehe_train: 1.5440,	pehe_test: 1.5505,	ate_ood: 0.9290,	pehe_ood: 1.0922
23000	Obj: 0.1501,	F: 0.3848,	Cf: 0.4718,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3268,	ate_test: 1.3275	pehe_train: 1.5438,	pehe_test: 1.5502,	ate_ood: 0.9296,	pehe_ood: 1.0941
23100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4735,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3284,	ate_test: 1.3291	pehe_train: 1.5488,	pehe_test: 1.5552,	ate_ood: 0.9251,	pehe_ood: 1.0908
23200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4729,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3314,	ate_test: 1.3321	pehe_train: 1.5497,	pehe_test: 1.5561,	ate_ood: 0.9314,	pehe_ood: 1.0960
23300	Obj: 0.1501,	F: 0.3848,	Cf: 0.4725,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3296,	ate_test: 1.3304	pehe_train: 1.5475,	pehe_test: 1.5540,	ate_ood: 0.9327,	pehe_ood: 1.0982
23400	Obj: 0.1501,	F: 0.3848,	Cf: 0.4721,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3286,	ate_test: 1.3293	pehe_train: 1.5460,	pehe_test: 1.5523,	ate_ood: 0.9340,	pehe_ood: 1.1001
23500	Obj: 0.1501,	F: 0.3848,	Cf: 0.4710,	ValObj: 0.1521,	VaF: 0.3873,	ate_train: 1.3260,	ate_test: 1.3267	pehe_train: 1.5418,	pehe_test: 1.5481,	ate_ood: 0.9373,	pehe_ood: 1.1040
23600	Obj: 0.1501,	F: 0.3848,	Cf: 0.4719,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3289,	ate_test: 1.3295	pehe_train: 1.5456,	pehe_test: 1.5518,	ate_ood: 0.9362,	pehe_ood: 1.1023
23700	Obj: 0.1501,	F: 0.3848,	Cf: 0.4731,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3298,	ate_test: 1.3305	pehe_train: 1.5491,	pehe_test: 1.5555,	ate_ood: 0.9344,	pehe_ood: 1.1019
23800	Obj: 0.1501,	F: 0.3848,	Cf: 0.4734,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3295,	ate_test: 1.3302	pehe_train: 1.5500,	pehe_test: 1.5563,	ate_ood: 0.9328,	pehe_ood: 1.1007
23900	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3302,	ate_test: 1.3309	pehe_train: 1.5497,	pehe_test: 1.5560,	ate_ood: 0.9325,	pehe_ood: 1.0993
24000	Obj: 0.1501,	F: 0.3848,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5486,	pehe_test: 1.5549,	ate_ood: 0.9318,	pehe_ood: 1.0994
24100	Obj: 0.1501,	F: 0.3848,	Cf: 0.4736,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3311,	ate_test: 1.3318	pehe_train: 1.5510,	pehe_test: 1.5572,	ate_ood: 0.9326,	pehe_ood: 1.0995
24200	Obj: 0.1501,	F: 0.3848,	Cf: 0.4733,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3301,	ate_test: 1.3307	pehe_train: 1.5495,	pehe_test: 1.5556,	ate_ood: 0.9334,	pehe_ood: 1.1006
24300	Obj: 0.1501,	F: 0.3847,	Cf: 0.4732,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3291	pehe_train: 1.5483,	pehe_test: 1.5545,	ate_ood: 0.9314,	pehe_ood: 1.0991
24400	Obj: 0.1501,	F: 0.3847,	Cf: 0.4737,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3288,	ate_test: 1.3295	pehe_train: 1.5498,	pehe_test: 1.5560,	ate_ood: 0.9308,	pehe_ood: 1.0992
24500	Obj: 0.1501,	F: 0.3847,	Cf: 0.4736,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3285,	ate_test: 1.3292	pehe_train: 1.5493,	pehe_test: 1.5555,	ate_ood: 0.9317,	pehe_ood: 1.1006
24600	Obj: 0.1501,	F: 0.3847,	Cf: 0.4743,	ValObj: 0.1522,	VaF: 0.3874,	ate_train: 1.3298,	ate_test: 1.3305	pehe_train: 1.5518,	pehe_test: 1.5581,	ate_ood: 0.9305,	pehe_ood: 1.0995
24700	Obj: 0.1501,	F: 0.3848,	Cf: 0.4731,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3287,	ate_test: 1.3294	pehe_train: 1.5485,	pehe_test: 1.5548,	ate_ood: 0.9346,	pehe_ood: 1.1033
24800	Obj: 0.1501,	F: 0.3848,	Cf: 0.4727,	ValObj: 0.1521,	VaF: 0.3874,	ate_train: 1.3280,	ate_test: 1.3286	pehe_train: 1.5469,	pehe_test: 1.5531,	ate_ood: 0.9342,	pehe_ood: 1.1023
